id,premium,name,department,has_test,response_letter_required,area,salary,type,address,response_url,sort_point_distance,published_at,created_at,archived,apply_alternate_url,insider_interview,url,adv_response_url,alternate_url,relations,employer,name,url,alternate_url,logo_urls,90,240,vacancies_url,trusted,snippet,responsibility,contacts,schedule,working_days,working_time_intervals,working_time_modes,accept_temporary
70460477,False,Территориальный супервайзер,,False,False,"{'id': '174', 'name': 'Кызылорда', 'url': 'https://api.hh.ru/areas/174'}",,"{'id': 'open', 'name': 'Открытая'}",,,,2022-10-04T11:45:52+0300,2022-10-04T11:45:52+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=70460477,,https://api.hh.ru/vacancies/70460477?host=hh.ru,https://api.hh.ru/vacancies/70460477/adv_response?host=hh.ru,https://hh.ru/vacancy/70460477,[],"{'id': '188715', 'name': 'КОЛГЕЙТ-ПАЛМОЛИВ (КАЗАХСТАН )', 'url': 'https://api.hh.ru/employers/188715', 'alternate_url': 'https://hh.ru/employer/188715', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/637376.PNG', '90': 'https://hhcdn.ru/employer-logo/2990656.png', '240': 'https://hhcdn.ru/employer-logo/2990657.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=188715', 'trusted': True}",Территориальный супервайзер,https://api.hh.ru/vacancies/70460477?host=hh.ru,https://hh.ru/vacancy/70460477,,,,,,"{'requirement': 'Опыт работы на аналогичной должность от 1 года. Владение MS Office (Excel, PowerPoint). Мобильность и готовность к релокациям. ', 'responsibility': 'Организация работы и управление командой на вверенной территории; администрирование. Выполнение планов продаж и KPI, а также выполнение планов мероприятий по...'}",,,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False
69949513,False,Старший специалист группы операторов кол-центра,,False,False,"{'id': '174', 'name': 'Кызылорда', 'url': 'https://api.hh.ru/areas/174'}","{'from': 120000, 'to': 200000, 'currency': 'KZT', 'gross': False}","{'id': 'open', 'name': 'Открытая'}",,,,2022-10-04T09:49:56+0300,2022-10-04T09:49:56+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=69949513,,https://api.hh.ru/vacancies/69949513?host=hh.ru,https://api.hh.ru/vacancies/69949513/adv_response?host=hh.ru,https://hh.ru/vacancy/69949513,[],"{'id': '2520517', 'name': 'Oktrening', 'url': 'https://api.hh.ru/employers/2520517', 'alternate_url': 'https://hh.ru/employer/2520517', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/2852177.jpeg', '90': 'https://hhcdn.ru/employer-logo/2852176.jpeg', 'original': 'https://hhcdn.ru/employer-logo-original/602755.jpg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=2520517', 'trusted': True}",Старший специалист группы операторов кол-центра,https://api.hh.ru/vacancies/69949513?host=hh.ru,https://hh.ru/vacancy/69949513,,,,,,"{'requirement': '4. Вы должны обладать ориентацией на результат и обязательностью, быть стрессоустойчивым и надежным сотрудником. Иметь навыки работы в аналитических таблицах...', 'responsibility': '...ключевых показателей, это: обучение сотрудников, организация эффективных процессов, контроль качества работы сотрудников, <highlighttext>аналитика</highlighttext> и отчетность по всем процессам работы группы.'}",,,"{'id': 'remote', 'name': 'Удаленная работа'}",[],[],[],False
70575656,True,"Управляющая/Управляющий в женский фитнес клуб "" LADY GYM""",,False,False,"{'id': '174', 'name': 'Кызылорда', 'url': 'https://api.hh.ru/areas/174'}","{'from': 150000, 'to': 250000, 'currency': 'KZT', 'gross': False}","{'id': 'open', 'name': 'Открытая'}",,,,2022-09-30T12:34:35+0300,2022-09-30T12:34:35+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=70575656,,https://api.hh.ru/vacancies/70575656?host=hh.ru,https://api.hh.ru/vacancies/70575656/adv_response?host=hh.ru,https://hh.ru/vacancy/70575656,[],"{'id': '4325749', 'name': 'Fast English', 'url': 'https://api.hh.ru/employers/4325749', 'alternate_url': 'https://hh.ru/employer/4325749', 'logo_urls': None, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=4325749', 'trusted': True}","Управляющая/Управляющий в женский фитнес клуб "" LADY GYM""",https://api.hh.ru/vacancies/70575656?host=hh.ru,https://hh.ru/vacancy/70575656,,,,,,"{'requirement': 'Опыт работы в управлении: 1–3 года. Знание русского языка обязательно.', 'responsibility': 'Контроль над техническим состоянием зала. Привлечение кадров и обучение персонала. <highlighttext>Аналитика</highlighttext> и достижение поставленных задач. Выполнение планов продаж. '}",,,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False
70147694,False,Менеджер по развитию продаж,,False,False,"{'id': '174', 'name': 'Кызылорда', 'url': 'https://api.hh.ru/areas/174'}",,"{'id': 'open', 'name': 'Открытая'}",,,,2022-09-22T11:28:32+0300,2022-09-22T11:28:32+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=70147694,,https://api.hh.ru/vacancies/70147694?host=hh.ru,https://api.hh.ru/vacancies/70147694/adv_response?host=hh.ru,https://hh.ru/vacancy/70147694,[],"{'id': '1141583', 'name': 'ЭЙКОС', 'url': 'https://api.hh.ru/employers/1141583', 'alternate_url': 'https://hh.ru/employer/1141583', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/935558.png', '240': 'https://hhcdn.ru/employer-logo/4182781.png', '90': 'https://hhcdn.ru/employer-logo/4182780.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=1141583', 'trusted': True}",Менеджер по развитию продаж,https://api.hh.ru/vacancies/70147694?host=hh.ru,https://hh.ru/vacancy/70147694,,,,,,"{'requirement': 'Опыт в сфере продаж. Навык ведения деловых переговоров. Знание документооборота. Письменная и компьютерная грамотность. Желание развиваться. Нацеленность на результат. ', 'responsibility': 'Активное участие в проводимых мероприятиях. Работа со статистикой, отчеты, <highlighttext>аналитика</highlighttext>. Принимать участие в формировании заявок на товар. Умение планировать эффективно...'}",,,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False
67373255,False,Менеджер комерческого отдела,,False,False,"{'id': '174', 'name': 'Кызылорда', 'url': 'https://api.hh.ru/areas/174'}",,"{'id': 'open', 'name': 'Открытая'}",,,,2022-09-19T09:46:19+0300,2022-09-19T09:46:19+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=67373255,,https://api.hh.ru/vacancies/67373255?host=hh.ru,https://api.hh.ru/vacancies/67373255/adv_response?host=hh.ru,https://hh.ru/vacancy/67373255,[],"{'id': '1141583', 'name': 'ЭЙКОС', 'url': 'https://api.hh.ru/employers/1141583', 'alternate_url': 'https://hh.ru/employer/1141583', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/935558.png', '240': 'https://hhcdn.ru/employer-logo/4182781.png', '90': 'https://hhcdn.ru/employer-logo/4182780.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=1141583', 'trusted': True}",Менеджер комерческого отдела,https://api.hh.ru/vacancies/67373255?host=hh.ru,https://hh.ru/vacancy/67373255,,,,,,"{'requirement': 'Опыт в сфере продаж. Навык ведения деловых переговоров. Знание документооборота. Письменная и компьютерная грамотность. Желание развиваться. Нацеленность на результат. ', 'responsibility': 'Активное участие в проводимых мероприятиях. Работа со статистикой, отчеты, <highlighttext>аналитика</highlighttext>. Принимать участие в формировании заявок на товар. Умение планировать эффективно...'}",,,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False
69858261,False,"Менеджер по продажам запасных частей, масел и шин",,False,False,"{'id': '174', 'name': 'Кызылорда', 'url': 'https://api.hh.ru/areas/174'}","{'from': 200000, 'to': None, 'currency': 'KZT', 'gross': False}","{'id': 'open', 'name': 'Открытая'}","{'city': 'Кызылорда', 'street': None, 'building': None, 'description': None, 'lat': 44.83986, 'lng': 65.50268, 'raw': 'Кызылорда', 'metro': None, 'metro_stations': [], 'id': '1734787'}",,,2022-09-15T14:20:22+0300,2022-09-15T14:20:22+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=69858261,,https://api.hh.ru/vacancies/69858261?host=hh.ru,https://api.hh.ru/vacancies/69858261/adv_response?host=hh.ru,https://hh.ru/vacancy/69858261,[],"{'id': '2241020', 'name': 'СВС-Юг', 'url': 'https://api.hh.ru/employers/2241020', 'alternate_url': 'https://hh.ru/employer/2241020', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/591163.jpg', '240': 'https://hhcdn.ru/employer-logo/2805908.jpeg', '90': 'https://hhcdn.ru/employer-logo/2805907.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=2241020', 'trusted': True}","Менеджер по продажам запасных частей, масел и шин",https://api.hh.ru/vacancies/69858261?host=hh.ru,https://hh.ru/vacancy/69858261,,,,,,"{'requirement': None, 'responsibility': 'Разрабатывает схемы, формы, методы и технологии продаж товаров, продвижения товаров на рынок. Разрабатывает и обеспечивает реализацию мероприятий по организации и...'}",,,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False
70027350,False,Региональный менеджер направления ЮГ,,False,False,"{'id': '174', 'name': 'Кызылорда', 'url': 'https://api.hh.ru/areas/174'}","{'from': 900000, 'to': None, 'currency': 'KZT', 'gross': False}","{'id': 'open', 'name': 'Открытая'}",,,,2022-09-20T13:05:57+0300,2022-09-20T13:05:57+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=70027350,,https://api.hh.ru/vacancies/70027350?host=hh.ru,https://api.hh.ru/vacancies/70027350/adv_response?host=hh.ru,https://hh.ru/vacancy/70027350,[],"{'id': '5527008', 'name': 'Global Beverages', 'url': 'https://api.hh.ru/employers/5527008', 'alternate_url': 'https://hh.ru/employer/5527008', 'logo_urls': None, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=5527008', 'trusted': True}",Региональный менеджер направления ЮГ,https://api.hh.ru/vacancies/70027350?host=hh.ru,https://hh.ru/vacancy/70027350,,,,,,"{'requirement': 'Высшее образование.', 'responsibility': 'Участвует в реализации стратегии продаж компании на вверенной территории. Координирует и контролирует деятельность по сбыту продукции через торговую команду. '}",,,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False
69541984,False,Ассистент категорийного менеджера,,False,False,"{'id': '174', 'name': 'Кызылорда', 'url': 'https://api.hh.ru/areas/174'}","{'from': 100000, 'to': None, 'currency': 'KZT', 'gross': True}","{'id': 'open', 'name': 'Открытая'}",,,,2022-09-06T16:50:59+0300,2022-09-06T16:50:59+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=69541984,,https://api.hh.ru/vacancies/69541984?host=hh.ru,https://api.hh.ru/vacancies/69541984/adv_response?host=hh.ru,https://hh.ru/vacancy/69541984,[],"{'id': '4180035', 'name': 'Строймаркет Алтын Орда', 'url': 'https://api.hh.ru/employers/4180035', 'alternate_url': 'https://hh.ru/employer/4180035', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/923407.png', '240': 'https://hhcdn.ru/employer-logo/4134189.png', '90': 'https://hhcdn.ru/employer-logo/4134188.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=4180035', 'trusted': True}",Ассистент категорийного менеджера,https://api.hh.ru/vacancies/69541984?host=hh.ru,https://hh.ru/vacancy/69541984,,,,,,"{'requirement': 'Высшее образование. - Опыт работы не менее 1 года в сфере продаж. - Знания принципов, инструментов формирования ассортимента и управления им.', 'responsibility': 'Формирование ассортимента и управление им. * <highlighttext>Аналитика</highlighttext> и планирование. * Ценообразование (расчет наценок, прогнозирование скорости сбыта). * Сажание накладных (поступление). * Стимулирование сбыта (запуск...'}",,,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False
69740121,False,Торговый представитель,,False,False,"{'id': '174', 'name': 'Кызылорда', 'url': 'https://api.hh.ru/areas/174'}","{'from': 153000, 'to': None, 'currency': 'KZT', 'gross': True}","{'id': 'open', 'name': 'Открытая'}",,,,2022-09-13T07:41:16+0300,2022-09-13T07:41:16+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=69740121,,https://api.hh.ru/vacancies/69740121?host=hh.ru,https://api.hh.ru/vacancies/69740121/adv_response?host=hh.ru,https://hh.ru/vacancy/69740121,[],"{'id': '867906', 'name': 'Фиркан', 'url': 'https://api.hh.ru/employers/867906', 'alternate_url': 'https://hh.ru/employer/867906', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/125411.png', '90': 'https://hhcdn.ru/employer-logo/745637.png', '240': 'https://hhcdn.ru/employer-logo/745638.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=867906', 'trusted': True}",Торговый представитель,https://api.hh.ru/vacancies/69740121?host=hh.ru,https://hh.ru/vacancy/69740121,,,,,,"{'requirement': 'Опыт работы не менее 1 года. Грамотная речь. С личном авто.', 'responsibility': 'Продвижение продукции и выполнение плана продаж. Качественное обслуживание и поддержание лояльных отношений с торговыми точками. Заключение договоров с клиентами. '}",,,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False
69531266,False,Региональный торговый представитель,,False,False,"{'id': '174', 'name': 'Кызылорда', 'url': 'https://api.hh.ru/areas/174'}","{'from': 250000, 'to': 350000, 'currency': 'KZT', 'gross': False}","{'id': 'open', 'name': 'Открытая'}",,,,2022-09-06T13:38:27+0300,2022-09-06T13:38:27+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=69531266,,https://api.hh.ru/vacancies/69531266?host=hh.ru,https://api.hh.ru/vacancies/69531266/adv_response?host=hh.ru,https://hh.ru/vacancy/69531266,[],"{'id': '5274400', 'name': 'SANY KAZAKHSTAN - Генеральное Представительство SANY HEAVY MACHINE CO., Ltd в Казахстане', 'url': 'https://api.hh.ru/employers/5274400', 'alternate_url': 'https://hh.ru/employer/5274400', 'logo_urls': {'90': 'https://hhcdn.ru/employer-logo/4280632.jpeg', '240': 'https://hhcdn.ru/employer-logo/4280633.jpeg', 'original': 'https://hhcdn.ru/employer-logo-original/960029.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=5274400', 'trusted': True}",Региональный торговый представитель,https://api.hh.ru/vacancies/69531266?host=hh.ru,https://hh.ru/vacancy/69531266,,,,,,"{'requirement': 'Наличие высшего или средне-специального образования. Опыт в продажах не менее 2-х лет, развитые навыки делового общения, знание техник...', 'responsibility': 'Осуществление мероприятий по сбыту землеройных и погрузочных машин SANY. Активный поиск и привлечение клиентов для продажи спецтехники. Увеличение доли рынка...'}",,,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False
