id,premium,name,department,has_test,response_letter_required,area,salary,type,address,response_url,sort_point_distance,published_at,created_at,archived,apply_alternate_url,insider_interview,url,adv_response_url,alternate_url,relations,employer,name,url,alternate_url,logo_urls,90,240,vacancies_url,trusted,snippet,responsibility,contacts,schedule,working_days,working_time_intervals,working_time_modes,accept_temporary
69938903,False,Аналитик / Медиа-аналитик,,False,False,"{'id': '103', 'name': 'Абакан', 'url': 'https://api.hh.ru/areas/103'}",,"{'id': 'open', 'name': 'Открытая'}",,,,2022-09-19T06:40:27+0300,2022-09-19T06:40:27+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=69938903,,https://api.hh.ru/vacancies/69938903?host=hh.ru,https://api.hh.ru/vacancies/69938903/adv_response?host=hh.ru,https://hh.ru/vacancy/69938903,[],"{'id': '4903713', 'name': 'Диалог Регионы', 'url': 'https://api.hh.ru/employers/4903713', 'alternate_url': 'https://hh.ru/employer/4903713', 'logo_urls': {'90': 'https://hhcdn.ru/employer-logo/3743375.png', '240': 'https://hhcdn.ru/employer-logo/3743376.png', 'original': 'https://hhcdn.ru/employer-logo-original/825622.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=4903713', 'trusted': True}",Аналитик / Медиа-аналитик,https://api.hh.ru/vacancies/69938903?host=hh.ru,https://hh.ru/vacancy/69938903,,,,,,"{'requirement': 'Высшее образование (желательно социология, политология, журналистика, история, философия). Желателен опыт работы с системами мониторинга СМИ и соцсетей. Способность работать с...', 'responsibility': 'Профессиональный мониторинг инфополя с применением специальных сервисов (Медиалогия, Brand Analytics). Создание аналитических продуктов, разработка аналитических записок по тематическому запросу, отчеты...'}",,,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False
70421321,False,Менеджер по работе с клиентами (удаленно),,False,False,"{'id': '103', 'name': 'Абакан', 'url': 'https://api.hh.ru/areas/103'}","{'from': 65000, 'to': 125000, 'currency': 'RUR', 'gross': False}","{'id': 'open', 'name': 'Открытая'}",,,,2022-10-03T15:52:01+0300,2022-10-03T15:52:01+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=70421321,,https://api.hh.ru/vacancies/70421321?host=hh.ru,https://api.hh.ru/vacancies/70421321/adv_response?host=hh.ru,https://hh.ru/vacancy/70421321,[],"{'id': '2514712', 'name': 'Финансовая компания Белый Слон', 'url': 'https://api.hh.ru/employers/2514712', 'alternate_url': 'https://hh.ru/employer/2514712', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/4108772.jpeg', '90': 'https://hhcdn.ru/employer-logo/4108771.jpeg', 'original': 'https://hhcdn.ru/employer-logo-original/917023.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=2514712', 'trusted': True}",Менеджер по работе с клиентами (удаленно),https://api.hh.ru/vacancies/70421321?host=hh.ru,https://hh.ru/vacancy/70421321,,,,,,"{'requirement': 'Эмпатичность. Целеустремленность. Исполнительность. Голод до денег. Инициативность. Честность. Позитив. Внимательность. Высшее образование (не обязательно, но приветствуется). Приветствуется опыт работы менеджером...', 'responsibility': 'Быть дружелюбным. Быть внимательным. Консультировать клиентов по стандартам компании. Отвечать на входящие заявки. Договариваться с клиентами о встрече. Проводить встречи. '}",,,"{'id': 'remote', 'name': 'Удаленная работа'}",[],[],[],False
70717655,False,Торговый представитель,,False,False,"{'id': '103', 'name': 'Абакан', 'url': 'https://api.hh.ru/areas/103'}","{'from': 50000, 'to': None, 'currency': 'RUR', 'gross': True}","{'id': 'open', 'name': 'Открытая'}",,,,2022-10-04T04:15:51+0300,2022-10-04T04:15:51+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=70717655,,https://api.hh.ru/vacancies/70717655?host=hh.ru,https://api.hh.ru/vacancies/70717655/adv_response?host=hh.ru,https://hh.ru/vacancy/70717655,[],"{'id': '2870438', 'name': 'ГК Энергомикс', 'url': 'https://api.hh.ru/employers/2870438', 'alternate_url': 'https://hh.ru/employer/2870438', 'logo_urls': {'90': 'https://hhcdn.ru/employer-logo/3285952.jpeg', '240': 'https://hhcdn.ru/employer-logo/3285953.jpeg', 'original': 'https://hhcdn.ru/employer-logo-original/711209.jpg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=2870438', 'trusted': True}",Торговый представитель,https://api.hh.ru/vacancies/70717655?host=hh.ru,https://hh.ru/vacancy/70717655,,,,,,"{'requirement': 'Торговый представитель с опытом работы , с готовностью много работать и много зарабатывать! У нас не место для дилетантов, готовых сидеть...', 'responsibility': 'Развитие клиентской базы. Выполнение планов продаж и ключевых показателей. Территория ответственности Хакасия, Юг Красноярского края. Работа с дебиторской задолженностью.'}",,,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False
70557063,False,Торговый представитель,"{'id': 'mts-3776-main', 'name': '«МТС» '}",False,False,"{'id': '103', 'name': 'Абакан', 'url': 'https://api.hh.ru/areas/103'}","{'from': 47000, 'to': None, 'currency': 'RUR', 'gross': True}","{'id': 'open', 'name': 'Открытая'}","{'city': None, 'street': None, 'building': None, 'description': None, 'lat': None, 'lng': None, 'raw': 'Абакан ул.Торосова, 17', 'metro': None, 'metro_stations': [], 'id': '304161'}",,,2022-09-30T12:23:38+0300,2022-09-30T12:23:38+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=70557063,,https://api.hh.ru/vacancies/70557063?host=hh.ru,https://api.hh.ru/vacancies/70557063/adv_response?host=hh.ru,https://hh.ru/vacancy/70557063,[],"{'id': '3776', 'name': 'МТС', 'url': 'https://api.hh.ru/employers/3776', 'alternate_url': 'https://hh.ru/employer/3776', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/3096661.jpeg', '90': 'https://hhcdn.ru/employer-logo/3096660.jpeg', 'original': 'https://hhcdn.ru/employer-logo-original/663882.jpg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=3776', 'trusted': True}",Торговый представитель,https://api.hh.ru/vacancies/70557063?host=hh.ru,https://hh.ru/vacancy/70557063,,,,,,"{'requirement': 'Знание ПК (MS Windows, MS Office). Коммуникабельность, желание достигать высоких результатов. Навыки ведения переговоров. Готовность к разъездному характеру работы (командировки...', 'responsibility': 'Посещать торговые точки по маршруту, отгружать сим-карты МТС. Заниматься поиском новых торговых точек. Выполнять план продаж. Вести текущую отчетность. '}",,,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False
70515370,False,Директор магазина (Открытие),,False,False,"{'id': '103', 'name': 'Абакан', 'url': 'https://api.hh.ru/areas/103'}","{'from': 45000, 'to': 50000, 'currency': 'RUR', 'gross': False}","{'id': 'open', 'name': 'Открытая'}",,,,2022-09-29T12:39:18+0300,2022-09-29T12:39:18+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=70515370,,https://api.hh.ru/vacancies/70515370?host=hh.ru,https://api.hh.ru/vacancies/70515370/adv_response?host=hh.ru,https://hh.ru/vacancy/70515370,[],"{'id': '91926', 'name': 'НОВЭКС', 'url': 'https://api.hh.ru/employers/91926', 'alternate_url': 'https://hh.ru/employer/91926', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/895518.png', '90': 'https://hhcdn.ru/employer-logo/4022759.png', '240': 'https://hhcdn.ru/employer-logo/4022760.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=91926', 'trusted': True}",Директор магазина (Открытие),https://api.hh.ru/vacancies/70515370?host=hh.ru,https://hh.ru/vacancy/70515370,,,,,,"{'requirement': 'Высшее образование. Успешный опыт управленческой работы в торговле от 1 года. Знание бизнес процессов розничной торговли. Готовность работать в режиме...', 'responsibility': 'Организация и контроль приемки товара. Организация сохранности ТМЦ, подготовка и проведение инвентаризаций. <highlighttext>Аналитика</highlighttext> показателей и разработка мероприятий по повышению эффективности...'}",,,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False
70529819,False,Торговый представитель,,False,False,"{'id': '103', 'name': 'Абакан', 'url': 'https://api.hh.ru/areas/103'}","{'from': 54000, 'to': 70000, 'currency': 'RUR', 'gross': False}","{'id': 'open', 'name': 'Открытая'}",,,,2022-09-29T15:31:16+0300,2022-09-29T15:31:16+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=70529819,,https://api.hh.ru/vacancies/70529819?host=hh.ru,https://api.hh.ru/vacancies/70529819/adv_response?host=hh.ru,https://hh.ru/vacancy/70529819,[],"{'id': '56319', 'name': 'Abi', 'url': 'https://api.hh.ru/employers/56319', 'alternate_url': 'https://hh.ru/employer/56319', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/769032.png', '90': 'https://hhcdn.ru/employer-logo/3517085.png', '240': 'https://hhcdn.ru/employer-logo/3517086.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=56319', 'trusted': True}",Торговый представитель,https://api.hh.ru/vacancies/70529819?host=hh.ru,https://hh.ru/vacancy/70529819,,,,,,"{'requirement': 'Опыт работы в продажах в компаниях сферы FMCG на позициях торговый агент/торговый представитель/менеджер по продажам приветствуется, но не...', 'responsibility': 'Поиск и привлечение новых торговых точек и поддержание существующей клиентской базы согласно маршруту (не менее 20 визитов в день). '}",,,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False
69238705,False,Коммерческий директор,,False,False,"{'id': '103', 'name': 'Абакан', 'url': 'https://api.hh.ru/areas/103'}",,"{'id': 'open', 'name': 'Открытая'}","{'city': 'Абакан', 'street': 'улица Кравченко', 'building': '11литЗ', 'description': None, 'lat': 53.7184182654, 'lng': 91.4098553069, 'raw': 'Абакан, улица Кравченко, 11литЗ', 'metro': None, 'metro_stations': [], 'id': '2987618'}",,,2022-09-28T04:25:28+0300,2022-09-28T04:25:28+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=69238705,,https://api.hh.ru/vacancies/69238705?host=hh.ru,https://api.hh.ru/vacancies/69238705/adv_response?host=hh.ru,https://hh.ru/vacancy/69238705,[],"{'id': '1977031', 'name': 'Кашков Денис Вячеславович', 'url': 'https://api.hh.ru/employers/1977031', 'alternate_url': 'https://hh.ru/employer/1977031', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/3834960.jpeg', '90': 'https://hhcdn.ru/employer-logo/3834959.jpeg', 'original': 'https://hhcdn.ru/employer-logo-original/848521.jpg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=1977031', 'trusted': True}",Коммерческий директор,https://api.hh.ru/vacancies/69238705?host=hh.ru,https://hh.ru/vacancy/69238705,,,,,,"{'requirement': 'Образование высшее. - Опыт продаж в сфере FMCG на кондитерском рынке не менее 3-х лет в должности региональный представитель, территориальный...', 'responsibility': 'Развитие продаж продукции на кондитерском рынке. - Наработка новой клиентской базы. Привлечение новых сетей, поиск новых дистрибьюторов, оптовых покупателей. - '}",,,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False
70397548,False,Главный врач,,False,False,"{'id': '103', 'name': 'Абакан', 'url': 'https://api.hh.ru/areas/103'}",,"{'id': 'open', 'name': 'Открытая'}",,,,2022-09-27T10:16:00+0300,2022-09-27T10:16:00+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=70397548,,https://api.hh.ru/vacancies/70397548?host=hh.ru,https://api.hh.ru/vacancies/70397548/adv_response?host=hh.ru,https://hh.ru/vacancy/70397548,[],"{'id': '4348863', 'name': 'РЖД-Медицина', 'url': 'https://api.hh.ru/employers/4348863', 'alternate_url': 'https://hh.ru/employer/4348863', 'logo_urls': {'90': 'https://hhcdn.ru/employer-logo/3300640.jpeg', '240': 'https://hhcdn.ru/employer-logo/3300641.jpeg', 'original': 'https://hhcdn.ru/employer-logo-original/714881.jpg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=4348863', 'trusted': True}",Главный врач,https://api.hh.ru/vacancies/70397548?host=hh.ru,https://hh.ru/vacancy/70397548,,,,,,"{'requirement': 'Высшее медицинское образование. Управленческий опыт в должности заведующего, заместителя главного врача или главного врача. Действующий сертификат «Организация здравоохранения и общественное...', 'responsibility': 'Составление отчетности в рамках деятельности учреждения. Разработка и реализация успешной маркетинговой политики. <highlighttext>Аналитика</highlighttext> текущих проблем, выбор пути их решения. '}",,,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False
55471839,False,Торговый представитель,,False,False,"{'id': '103', 'name': 'Абакан', 'url': 'https://api.hh.ru/areas/103'}","{'from': 55000, 'to': None, 'currency': 'RUR', 'gross': False}","{'id': 'open', 'name': 'Открытая'}","{'city': 'Абакан', 'street': 'микрорайон Нижняя Согра, улица Будённого', 'building': '108', 'description': None, 'lat': 53.711907, 'lng': 91.529003, 'raw': 'Абакан, микрорайон Нижняя Согра, улица Будённого, 108', 'metro': None, 'metro_stations': [], 'id': '3821797'}",,,2022-09-27T12:00:07+0300,2022-09-27T12:00:07+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=55471839,,https://api.hh.ru/vacancies/55471839?host=hh.ru,https://api.hh.ru/vacancies/55471839/adv_response?host=hh.ru,https://hh.ru/vacancy/55471839,[],"{'id': '1893791', 'name': 'Русский холод', 'url': 'https://api.hh.ru/employers/1893791', 'alternate_url': 'https://hh.ru/employer/1893791', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/2365961.jpeg', '90': 'https://hhcdn.ru/employer-logo/2365960.jpeg', 'original': 'https://hhcdn.ru/employer-logo-original/481027.jpg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=1893791', 'trusted': True}",Торговый представитель,https://api.hh.ru/vacancies/55471839?host=hh.ru,https://hh.ru/vacancy/55471839,,,,,,"{'requirement': 'Опыт работы торговым представителем/мерчендайзером от 1 года (или от 3 лет в сфере активных продаж). Активность, коммуникабельность, целеустремленность. ', 'responsibility': 'Привлечение новых клиентов и развитие существующей базы (увеличение продаж, расширение ассортимента, повышение лояльности и т.д.). Мерчендайзинг. Сопровождение продаж от...'}",,,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False
67101865,False,Торговый представитель,,False,False,"{'id': '103', 'name': 'Абакан', 'url': 'https://api.hh.ru/areas/103'}","{'from': 50000, 'to': None, 'currency': 'RUR', 'gross': False}","{'id': 'open', 'name': 'Открытая'}",,,,2022-09-26T05:43:17+0300,2022-09-26T05:43:17+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=67101865,,https://api.hh.ru/vacancies/67101865?host=hh.ru,https://api.hh.ru/vacancies/67101865/adv_response?host=hh.ru,https://hh.ru/vacancy/67101865,[],"{'id': '3541', 'name': 'Лакра', 'url': 'https://api.hh.ru/employers/3541', 'alternate_url': 'https://hh.ru/employer/3541', 'logo_urls': {'90': 'https://hhcdn.ru/employer-logo/4269848.jpeg', '240': 'https://hhcdn.ru/employer-logo/4269849.jpeg', 'original': 'https://hhcdn.ru/employer-logo-original/957330.JPG'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=3541', 'trusted': True}",Торговый представитель,https://api.hh.ru/vacancies/67101865?host=hh.ru,https://hh.ru/vacancy/67101865,,,,,,"{'requirement': 'Опыт работы от 1 года в сфере продаж. Отличные коммуникативные навыки. Знание техники продаж. Опыт ведения переговоров. Опыт работы с...', 'responsibility': 'Качественное развитие рабочей клиентской базы. Поиск и привлечение новых клиентов. Выполнение планов продаж. Контроль дебиторской задолженности. Обучение продавцов и промоутеров...'}",,,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False
