id,premium,name,department,has_test,response_letter_required,area,salary,type,address,response_url,sort_point_distance,published_at,created_at,archived,apply_alternate_url,insider_interview,url,adv_response_url,alternate_url,relations,employer,name,url,alternate_url,logo_urls,90,240,vacancies_url,trusted,snippet,responsibility,contacts,schedule,working_days,working_time_intervals,working_time_modes,accept_temporary
69484412,False,Финансовый аналитик,,False,False,"{'id': '152', 'name': 'Актау', 'url': 'https://api.hh.ru/areas/152'}",,"{'id': 'open', 'name': 'Открытая'}",,,,2022-10-02T13:22:08+0300,2022-10-02T13:22:08+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=69484412,,https://api.hh.ru/vacancies/69484412?host=hh.ru,https://api.hh.ru/vacancies/69484412/adv_response?host=hh.ru,https://hh.ru/vacancy/69484412,[],"{'id': '5327326', 'name': 'Филиал частной компании Aktau Tоurism City Ltd. в городе Актау', 'url': 'https://api.hh.ru/employers/5327326', 'alternate_url': 'https://hh.ru/employer/5327326', 'logo_urls': None, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=5327326', 'trusted': True}",Финансовый аналитик,https://api.hh.ru/vacancies/69484412?host=hh.ru,https://hh.ru/vacancy/69484412,,,,,,"{'requirement': 'Знание Logo/1C обязателен. Знание английского языка. Знание турецкого языка приветствуется.', 'responsibility': 'Составление отчетности. Ведение необходимого документооборота для выполнения операционной деятельности. Ведение финансовой отчетности и проверка в соответствии с чек-листом. '}",,,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False
70158751,False,Финансовый аналитик по отчетности,,False,False,"{'id': '152', 'name': 'Актау', 'url': 'https://api.hh.ru/areas/152'}","{'from': 400000, 'to': 400000, 'currency': 'KZT', 'gross': False}","{'id': 'open', 'name': 'Открытая'}",,,,2022-09-22T13:56:03+0300,2022-09-22T13:56:03+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=70158751,,https://api.hh.ru/vacancies/70158751?host=hh.ru,https://api.hh.ru/vacancies/70158751/adv_response?host=hh.ru,https://hh.ru/vacancy/70158751,[],"{'id': '5162131', 'name': 'САРТАЙ ЭНЕРГО СЕРВИС', 'url': 'https://api.hh.ru/employers/5162131', 'alternate_url': 'https://hh.ru/employer/5162131', 'logo_urls': {'90': 'https://hhcdn.ru/employer-logo/3900683.png', '240': 'https://hhcdn.ru/employer-logo/3900684.png', 'original': 'https://hhcdn.ru/employer-logo-original/864952.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=5162131', 'trusted': True}",Финансовый аналитик по отчетности,https://api.hh.ru/vacancies/70158751?host=hh.ru,https://hh.ru/vacancy/70158751,,,,,,"{'requirement': 'Образование высшее, по специальности финансы, бух учет, аудит, математика. Опыт работы не менее 3-5 года на должности с аналогичными...', 'responsibility': 'Анализ плановых и фактических затрат в разрезе учетных <highlighttext>аналитик</highlighttext> и себестоимости продукции. Вести ежемесячно учёт портфеля и дохода Компании в...'}",,,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False
70158049,False,Финансовый аналитик по планированию и бюджетированию,,False,False,"{'id': '152', 'name': 'Актау', 'url': 'https://api.hh.ru/areas/152'}","{'from': 500000, 'to': 500000, 'currency': 'KZT', 'gross': False}","{'id': 'open', 'name': 'Открытая'}",,,,2022-09-22T13:46:30+0300,2022-09-22T13:46:30+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=70158049,,https://api.hh.ru/vacancies/70158049?host=hh.ru,https://api.hh.ru/vacancies/70158049/adv_response?host=hh.ru,https://hh.ru/vacancy/70158049,[],"{'id': '5162131', 'name': 'САРТАЙ ЭНЕРГО СЕРВИС', 'url': 'https://api.hh.ru/employers/5162131', 'alternate_url': 'https://hh.ru/employer/5162131', 'logo_urls': {'90': 'https://hhcdn.ru/employer-logo/3900683.png', '240': 'https://hhcdn.ru/employer-logo/3900684.png', 'original': 'https://hhcdn.ru/employer-logo-original/864952.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=5162131', 'trusted': True}",Финансовый аналитик по планированию и бюджетированию,https://api.hh.ru/vacancies/70158049?host=hh.ru,https://hh.ru/vacancy/70158049,,,,,,"{'requirement': 'Образование высшее, по специальности финансы, бух учет, аудит, математика. Опыт работы не менее 3-5 года на должности с аналогичными...', 'responsibility': 'Анализ доходов и расходов организации. Вычисление финансовых показателей. Готовить к собранию презентации с данными по финансовым результатам, а также информацию...'}",,,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False
70674682,False,Интернет-маркетолог,,False,False,"{'id': '152', 'name': 'Актау', 'url': 'https://api.hh.ru/areas/152'}",,"{'id': 'open', 'name': 'Открытая'}",,,,2022-10-03T10:57:47+0300,2022-10-03T10:57:47+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=70674682,,https://api.hh.ru/vacancies/70674682?host=hh.ru,https://api.hh.ru/vacancies/70674682/adv_response?host=hh.ru,https://hh.ru/vacancy/70674682,[],"{'id': '938611', 'name': 'Престиж (ТОО Идальго Актау)', 'url': 'https://api.hh.ru/employers/938611', 'alternate_url': 'https://hh.ru/employer/938611', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/973308.jpeg', '90': 'https://hhcdn.ru/employer-logo/973307.jpeg', 'original': 'https://hhcdn.ru/employer-logo-original/108966.jpg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=938611', 'trusted': True}",Интернет-маркетолог,https://api.hh.ru/vacancies/70674682?host=hh.ru,https://hh.ru/vacancy/70674682,,,,,,"{'requirement': 'Знание и использование онлайн-технологий для решения задач развития бизнеса. Знание основ интернет-маркетинга. Владение инструментами таргетированной рекламы. ', 'responsibility': 'Работа с системами Web-<highlighttext>аналитики</highlighttext> —с Яндекс.Метрикой, Google Analytics, отслеживание поведения пользователей на сайте. <highlighttext>Аналитика</highlighttext> рекламной кампании, корректировка стратегии, оптимизация...'}",,,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False
70036398,False,Администратор по учету продаж,,False,False,"{'id': '152', 'name': 'Актау', 'url': 'https://api.hh.ru/areas/152'}","{'from': 100000, 'to': 160000, 'currency': 'KZT', 'gross': False}","{'id': 'open', 'name': 'Открытая'}","{'city': 'Актау', 'street': None, 'building': None, 'description': None, 'lat': 43.635601, 'lng': 51.168254, 'raw': 'Актау', 'metro': None, 'metro_stations': [], 'id': '6314987'}",,,2022-10-02T14:47:13+0300,2022-10-02T14:47:13+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=70036398,,https://api.hh.ru/vacancies/70036398?host=hh.ru,https://api.hh.ru/vacancies/70036398/adv_response?host=hh.ru,https://hh.ru/vacancy/70036398,[],"{'id': '5245526', 'name': '2GIS-Mangystau', 'url': 'https://api.hh.ru/employers/5245526', 'alternate_url': 'https://hh.ru/employer/5245526', 'logo_urls': None, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=5245526', 'trusted': True}",Администратор по учету продаж,https://api.hh.ru/vacancies/70036398?host=hh.ru,https://hh.ru/vacancy/70036398,,,,,,"{'requirement': 'Приветствуется опыт 1 год в должности <highlighttext>аналитика</highlighttext> отдела продаж, бухгалтера, экономиста, ассистента отела продаж, сотрудника отвечающий за документооборот. ', 'responsibility': 'Ведение договорного документооборота и отчетно-сопроводительной документации отдела коммерции. Работа в базе данных CRM: контроль внесения информации в базу данных...'}",,,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False
70725945,False,Sales coordinator,,False,False,"{'id': '152', 'name': 'Актау', 'url': 'https://api.hh.ru/areas/152'}",,"{'id': 'open', 'name': 'Открытая'}",,,,2022-10-04T08:20:46+0300,2022-10-04T08:20:46+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=70725945,,https://api.hh.ru/vacancies/70725945?host=hh.ru,https://api.hh.ru/vacancies/70725945/adv_response?host=hh.ru,https://hh.ru/vacancy/70725945,[],"{'id': '3439443', 'name': 'ATR Equipment Solutions Kazakhstan', 'url': 'https://api.hh.ru/employers/3439443', 'alternate_url': 'https://hh.ru/employer/3439443', 'logo_urls': None, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=3439443', 'trusted': True}",Sales coordinator,https://api.hh.ru/vacancies/70725945?host=hh.ru,https://hh.ru/vacancy/70725945,,,,,,"{'requirement': 'University/College Bachelor’s degree. 3 years experience in sales / marketing. Ability to work under pressure. Excellent communication and presentation...', 'responsibility': 'Dealing with sales enquiries & tenders. Raise or checking of quotations, packing list, PO and other sales documentations. Negotiations with suppliers...'}",,,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False
70760749,False,"Химик-лаборант, химик-аналитик",,False,False,"{'id': '152', 'name': 'Актау', 'url': 'https://api.hh.ru/areas/152'}","{'from': 120000, 'to': 200000, 'currency': 'KZT', 'gross': False}","{'id': 'open', 'name': 'Открытая'}",,,,2022-10-04T16:06:15+0300,2022-10-04T16:06:15+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=70760749,,https://api.hh.ru/vacancies/70760749?host=hh.ru,https://api.hh.ru/vacancies/70760749/adv_response?host=hh.ru,https://hh.ru/vacancy/70760749,[],"{'id': '9243682', 'name': 'О-ЦЕНТР', 'url': 'https://api.hh.ru/employers/9243682', 'alternate_url': 'https://hh.ru/employer/9243682', 'logo_urls': {'90': 'https://hhcdn.ru/employer-logo/5678460.png', '240': 'https://hhcdn.ru/employer-logo/5678461.png', 'original': 'https://hhcdn.ru/employer-logo-original/1014423.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=9243682', 'trusted': True}","Химик-лаборант, химик-аналитик",https://api.hh.ru/vacancies/70760749?host=hh.ru,https://hh.ru/vacancy/70760749,,,,,,"{'requirement': 'Опыт работы более 5 лет. Профильное высшее или техническое образование.', 'responsibility': 'Проведение анализов сточной, хоз-бытовой, морской воды: ХПК, БПК, общий органический углерод, хлориды, сульфаты, нитраты, нитриты, железо, СПАВ, общие растворенные...'}",,,"{'id': 'fullDay', 'name': 'Полный день'}",[],"[{'id': 'from_four_to_six_hours_in_a_day', 'name': 'Можно работать сменами по\xa04–6 часов в\xa0день'}]",[],False
70323722,False,Территориальный менеджер по продажам,,False,False,"{'id': '152', 'name': 'Актау', 'url': 'https://api.hh.ru/areas/152'}","{'from': 280000, 'to': 700000, 'currency': 'KZT', 'gross': True}","{'id': 'open', 'name': 'Открытая'}",,,,2022-09-26T05:31:37+0300,2022-09-26T05:31:37+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=70323722,,https://api.hh.ru/vacancies/70323722?host=hh.ru,https://api.hh.ru/vacancies/70323722/adv_response?host=hh.ru,https://hh.ru/vacancy/70323722,[],"{'id': '56240', 'name': 'JFOOD KAZAKHSTAN', 'url': 'https://api.hh.ru/employers/56240', 'alternate_url': 'https://hh.ru/employer/56240', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/934587.jpg', '240': 'https://hhcdn.ru/employer-logo/4178897.jpeg', '90': 'https://hhcdn.ru/employer-logo/4178896.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=56240', 'trusted': True}",Территориальный менеджер по продажам,https://api.hh.ru/vacancies/70323722?host=hh.ru,https://hh.ru/vacancy/70323722,,,,,,"{'requirement': 'Не менее 3ех лет в продажах категории Food на должности супервайзера либо территориального менеджера. Знание 1С версия 8...', 'responsibility': 'Ответственность по вверенной территории (Актау). Контроль и ведение дистрибьюторов. Выставление задач руководству дистрибьютора по выполнению целевых показателей на ежемесячной основе. '}",,,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False
70424690,False,Директор проекта,,False,False,"{'id': '152', 'name': 'Актау', 'url': 'https://api.hh.ru/areas/152'}",,"{'id': 'open', 'name': 'Открытая'}",,,,2022-09-27T16:46:41+0300,2022-09-27T16:46:41+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=70424690,,https://api.hh.ru/vacancies/70424690?host=hh.ru,https://api.hh.ru/vacancies/70424690/adv_response?host=hh.ru,https://hh.ru/vacancy/70424690,[],"{'id': '4511654', 'name': 'Сырласу', 'url': 'https://api.hh.ru/employers/4511654', 'alternate_url': 'https://hh.ru/employer/4511654', 'logo_urls': {'90': 'https://hhcdn.ru/employer-logo/3377821.jpeg', '240': 'https://hhcdn.ru/employer-logo/3377822.jpeg', 'original': 'https://hhcdn.ru/employer-logo-original/734211.jpg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=4511654', 'trusted': True}",Директор проекта,https://api.hh.ru/vacancies/70424690?host=hh.ru,https://hh.ru/vacancy/70424690,,,,,,"{'requirement': 'Аналогичный опыт работы более 6 лет. Высшее строительное образование. Опыт ведения нескольких объектов одновременно. Портфолио успешно реализованных проектов. ', 'responsibility': '...вопросов в пределах своей компетенции. Формирование отчетов по итогам реализации проектов, анализ отклонений. Формирование регулярной отчетности и <highlighttext>аналитики</highlighttext> выполнения KPI.'}",,,"{'id': 'flyInFlyOut', 'name': 'Вахтовый метод'}",[],[],[],False
70165746,False,Торговый представитель,,False,False,"{'id': '152', 'name': 'Актау', 'url': 'https://api.hh.ru/areas/152'}","{'from': 60000, 'to': 300000, 'currency': 'KZT', 'gross': False}","{'id': 'open', 'name': 'Открытая'}",,,,2022-09-22T15:26:03+0300,2022-09-22T15:26:03+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=70165746,,https://api.hh.ru/vacancies/70165746?host=hh.ru,https://api.hh.ru/vacancies/70165746/adv_response?host=hh.ru,https://hh.ru/vacancy/70165746,[],"{'id': '3291010', 'name': 'TALGAM GROUP', 'url': 'https://api.hh.ru/employers/3291010', 'alternate_url': 'https://hh.ru/employer/3291010', 'logo_urls': None, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=3291010', 'trusted': True}",Торговый представитель,https://api.hh.ru/vacancies/70165746?host=hh.ru,https://hh.ru/vacancy/70165746,,,,,,"{'requirement': 'Опыт работы торговым представителем в крупной FMCG компании. Высшее образование желательно. Знание основ продаж, умение вести переговоры. Знание рынка, хорошее...', 'responsibility': 'Поддержание и развитие действующей торговой сети. Привлечение и удержание новых клиентов компании. Продвижение вверенных компании. Планирование продаж и анализ текущего...'}",,,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False
