id,premium,name,department,has_test,response_letter_required,area,salary,type,address,response_url,sort_point_distance,published_at,created_at,archived,apply_alternate_url,insider_interview,url,adv_response_url,alternate_url,relations,employer,name,url,alternate_url,logo_urls,90,240,vacancies_url,trusted,snippet,responsibility,contacts,schedule,working_days,working_time_intervals,working_time_modes,accept_temporary
70643749,False,Интернет-маркетолог,,False,False,"{'id': '193', 'name': 'Уральск', 'url': 'https://api.hh.ru/areas/193'}","{'from': 30000, 'to': 60000, 'currency': 'RUR', 'gross': False}","{'id': 'open', 'name': 'Открытая'}",,,,2022-10-02T19:49:43+0300,2022-10-02T19:49:43+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=70643749,,https://api.hh.ru/vacancies/70643749?host=hh.ru,https://api.hh.ru/vacancies/70643749/adv_response?host=hh.ru,https://hh.ru/vacancy/70643749,[],"{'id': '9238863', 'name': 'Дронова Наталья Александровна', 'url': 'https://api.hh.ru/employers/9238863', 'alternate_url': 'https://hh.ru/employer/9238863', 'logo_urls': None, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=9238863', 'trusted': False}",Интернет-маркетолог,https://api.hh.ru/vacancies/70643749?host=hh.ru,https://hh.ru/vacancy/70643749,,,,,,"{'requirement': 'Вы умеете собирать сайты на Тильде. Вы прошли сертификацию Яндекс.Директа, Google.Ads, Яндекс.Метрики, Google.Analytics. Вы имели опыт работы на должности маркетолог...', 'responsibility': 'Запускать и вести рекламу в Яндекс Бизнес. Разбираться в веб-<highlighttext>аналитике</highlighttext>. Уметь настраивать отслеживание событий через Google Tag Manager или...'}",,,"{'id': 'remote', 'name': 'Удаленная работа'}",[],[],[],True
70558273,False,Руководитель отдела продаж,,False,False,"{'id': '193', 'name': 'Уральск', 'url': 'https://api.hh.ru/areas/193'}",,"{'id': 'open', 'name': 'Открытая'}",,,,2022-09-30T06:55:34+0300,2022-09-30T06:55:34+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=70558273,,https://api.hh.ru/vacancies/70558273?host=hh.ru,https://api.hh.ru/vacancies/70558273/adv_response?host=hh.ru,https://hh.ru/vacancy/70558273,[],"{'id': '134385', 'name': 'Евразиан Фудс Корпорэйшн, АО', 'url': 'https://api.hh.ru/employers/134385', 'alternate_url': 'https://hh.ru/employer/134385', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/239153.jpg', '90': 'https://hhcdn.ru/employer-logo/1399289.jpeg', '240': 'https://hhcdn.ru/employer-logo/1399290.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=134385', 'trusted': True}",Руководитель отдела продаж,https://api.hh.ru/vacancies/70558273?host=hh.ru,https://hh.ru/vacancy/70558273,,,,,,"{'requirement': 'Высшее образование. Опыт работы в сфере продаж (управление филиалом) - обязателен не менее 3 лет. Навыки анализа рынка, конкурентов, объемов продаж. ', 'responsibility': 'Управление филиалом Компании. Анализ рынка и продаж на закрепленной территории. Подготовка и реализация программ развития продаж. Выполнение плановых показателей курируемым...'}",,,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False
69492921,False,Торговый Представитель Хорека Red Bull,,False,False,"{'id': '193', 'name': 'Уральск', 'url': 'https://api.hh.ru/areas/193'}","{'from': 80000, 'to': 216000, 'currency': 'KZT', 'gross': False}","{'id': 'open', 'name': 'Открытая'}",,,,2022-09-30T08:27:33+0300,2022-09-30T08:27:33+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=69492921,,https://api.hh.ru/vacancies/69492921?host=hh.ru,https://api.hh.ru/vacancies/69492921/adv_response?host=hh.ru,https://hh.ru/vacancy/69492921,[],"{'id': '1141838', 'name': 'DanaGroup', 'url': 'https://api.hh.ru/employers/1141838', 'alternate_url': 'https://hh.ru/employer/1141838', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/242145.jpg', '90': 'https://hhcdn.ru/employer-logo/1411257.jpeg', '240': 'https://hhcdn.ru/employer-logo/1411258.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=1141838', 'trusted': True}",Торговый Представитель Хорека Red Bull,https://api.hh.ru/vacancies/69492921?host=hh.ru,https://hh.ru/vacancy/69492921,,,,,,"{'requirement': 'Опыт не менее 1 года. Знание 1С 7, и 1С8.', 'responsibility': 'Своевременность и достоверность предоставляемой отчетности. Соблюдение в торговых точках стандартов компании. Качество и своевременность выполнения возложенных на него функций. '}",,,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False
70387984,False,Директор проекта,,False,False,"{'id': '193', 'name': 'Уральск', 'url': 'https://api.hh.ru/areas/193'}",,"{'id': 'open', 'name': 'Открытая'}",,,,2022-09-27T07:13:46+0300,2022-09-27T07:13:46+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=70387984,,https://api.hh.ru/vacancies/70387984?host=hh.ru,https://api.hh.ru/vacancies/70387984/adv_response?host=hh.ru,https://hh.ru/vacancy/70387984,[],"{'id': '4511654', 'name': 'Сырласу', 'url': 'https://api.hh.ru/employers/4511654', 'alternate_url': 'https://hh.ru/employer/4511654', 'logo_urls': {'90': 'https://hhcdn.ru/employer-logo/3377821.jpeg', '240': 'https://hhcdn.ru/employer-logo/3377822.jpeg', 'original': 'https://hhcdn.ru/employer-logo-original/734211.jpg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=4511654', 'trusted': True}",Директор проекта,https://api.hh.ru/vacancies/70387984?host=hh.ru,https://hh.ru/vacancy/70387984,,,,,,"{'requirement': 'Аналогичный опыт работы более 6 лет. Высшее строительное образование. Опыт ведения нескольких объектов одновременно. Портфолио успешно реализованных проектов. ', 'responsibility': '...вопросов в пределах своей компетенции. Формирование отчетов по итогам реализации проектов, анализ отклонений. Формирование регулярной отчетности и <highlighttext>аналитики</highlighttext> выполнения KPI.'}",,,"{'id': 'flyInFlyOut', 'name': 'Вахтовый метод'}",[],[],[],False
70363591,False,"Руководитель отдела продаж, г.Уральск",,False,False,"{'id': '193', 'name': 'Уральск', 'url': 'https://api.hh.ru/areas/193'}","{'from': 250000, 'to': 600000, 'currency': 'KZT', 'gross': True}","{'id': 'open', 'name': 'Открытая'}","{'city': 'Уральск', 'street': 'улица Шолохова', 'building': '41', 'description': None, 'lat': 51.252424, 'lng': 51.419243, 'raw': 'Уральск, улица Шолохова, 41', 'metro': None, 'metro_stations': [], 'id': '703473'}",,,2022-09-26T15:35:54+0300,2022-09-26T15:35:54+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=70363591,,https://api.hh.ru/vacancies/70363591?host=hh.ru,https://api.hh.ru/vacancies/70363591/adv_response?host=hh.ru,https://hh.ru/vacancy/70363591,[],"{'id': '1906102', 'name': 'Урал-Кров-Авто Плюс', 'url': 'https://api.hh.ru/employers/1906102', 'alternate_url': 'https://hh.ru/employer/1906102', 'logo_urls': {'90': 'https://hhcdn.ru/employer-logo/1545166.png', 'original': 'https://hhcdn.ru/employer-logo-original/275659.jpg', '240': 'https://hhcdn.ru/employer-logo/1545167.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=1906102', 'trusted': True}","Руководитель отдела продаж, г.Уральск",https://api.hh.ru/vacancies/70363591?host=hh.ru,https://hh.ru/vacancy/70363591,,,,,,"{'requirement': 'Успешный опыт работы руководителем направления или старшим менеджером отдела продаж автомобилей. Понимание основных бизнес-процессов автоцентра и особенностей взаимодействия со...', 'responsibility': 'Выполнение установленного плана продаж. Управление персоналом: планирование и организация работы отдела, создание и поддержание рабочей атмосферы в подразделении, мотивация, обучение...'}",,,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False
70332851,False,Менеджер по продажам техники,,False,False,"{'id': '193', 'name': 'Уральск', 'url': 'https://api.hh.ru/areas/193'}",,"{'id': 'open', 'name': 'Открытая'}",,,,2022-09-26T09:27:04+0300,2022-09-26T09:27:04+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=70332851,,https://api.hh.ru/vacancies/70332851?host=hh.ru,https://api.hh.ru/vacancies/70332851/adv_response?host=hh.ru,https://hh.ru/vacancy/70332851,[],"{'id': '544196', 'name': 'Eurasia Group Kazakhstan', 'url': 'https://api.hh.ru/employers/544196', 'alternate_url': 'https://hh.ru/employer/544196', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/179029.jpg', '240': 'https://hhcdn.ru/employer-logo/1094289.jpeg', '90': 'https://hhcdn.ru/employer-logo/1094288.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=544196', 'trusted': True}",Менеджер по продажам техники,https://api.hh.ru/vacancies/70332851?host=hh.ru,https://hh.ru/vacancy/70332851,,,,,,"{'requirement': 'Высшее образование. Опыт работы в продажах от 1 года. Знание основ продаж. Агрономические познания приветствуются. Знания принципов работы техники, сельхозтехники. ', 'responsibility': 'Продажа сельскохозяйственной техники. <highlighttext>Аналитика</highlighttext> рынка продаж, анализ конкурентов. Поиск новых клиентов. Проведение деловых встреч, презентаций. Работа с клиентской базой и...'}",,,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False
69403177,False,Торговый Представитель ВС Ред Булл,,False,False,"{'id': '193', 'name': 'Уральск', 'url': 'https://api.hh.ru/areas/193'}","{'from': 80000, 'to': 216000, 'currency': 'KZT', 'gross': False}","{'id': 'open', 'name': 'Открытая'}",,,,2022-09-14T09:41:13+0300,2022-09-14T09:41:13+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=69403177,,https://api.hh.ru/vacancies/69403177?host=hh.ru,https://api.hh.ru/vacancies/69403177/adv_response?host=hh.ru,https://hh.ru/vacancy/69403177,[],"{'id': '1141838', 'name': 'DanaGroup', 'url': 'https://api.hh.ru/employers/1141838', 'alternate_url': 'https://hh.ru/employer/1141838', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/242145.jpg', '90': 'https://hhcdn.ru/employer-logo/1411257.jpeg', '240': 'https://hhcdn.ru/employer-logo/1411258.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=1141838', 'trusted': True}",Торговый Представитель ВС Ред Булл,https://api.hh.ru/vacancies/69403177?host=hh.ru,https://hh.ru/vacancy/69403177,,,,,,"{'requirement': 'Опыт не менее 1 года. Знание 1С 7, и 1С8.', 'responsibility': 'Своевременность и достоверность предоставляемой отчетности. Соблюдение в торговых точках стандартов компании. Качество и своевременность выполнения возложенных на него функций. '}",,,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False
69713919,False,Региональный менеджер по продажам,,False,False,"{'id': '193', 'name': 'Уральск', 'url': 'https://api.hh.ru/areas/193'}","{'from': 40000, 'to': None, 'currency': 'RUR', 'gross': False}","{'id': 'open', 'name': 'Открытая'}","{'city': 'Уральск', 'street': None, 'building': None, 'description': None, 'lat': 51.204025, 'lng': 51.370537, 'raw': 'Уральск', 'metro': None, 'metro_stations': [], 'id': '11627956'}",,,2022-09-12T13:24:52+0300,2022-09-12T13:24:52+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=69713919,,https://api.hh.ru/vacancies/69713919?host=hh.ru,https://api.hh.ru/vacancies/69713919/adv_response?host=hh.ru,https://hh.ru/vacancy/69713919,[],"{'id': '2026496', 'name': 'НПО Гарант', 'url': 'https://api.hh.ru/employers/2026496', 'alternate_url': 'https://hh.ru/employer/2026496', 'logo_urls': None, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=2026496', 'trusted': True}",Региональный менеджер по продажам,https://api.hh.ru/vacancies/69713919?host=hh.ru,https://hh.ru/vacancy/69713919,,,,,,"{'requirement': 'Успешный опыт в аналогичной должности от 2-х лет. Опыт взаимодействия с гос. органами. Управление проектами, навыки проведений презентаций.', 'responsibility': 'Активные продажи, поиск клиентов и расширение имеющейся клиентской базы. Участие в выставках, семинарах. Выполнение плана продаж. Проведение переговоров. '}",,,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False
69506836,False,Торговый представитель,,False,False,"{'id': '193', 'name': 'Уральск', 'url': 'https://api.hh.ru/areas/193'}","{'from': 150000, 'to': None, 'currency': 'KZT', 'gross': False}","{'id': 'open', 'name': 'Открытая'}",,,,2022-09-06T05:52:50+0300,2022-09-06T05:52:50+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=69506836,,https://api.hh.ru/vacancies/69506836?host=hh.ru,https://api.hh.ru/vacancies/69506836/adv_response?host=hh.ru,https://hh.ru/vacancy/69506836,[],"{'id': '4450775', 'name': 'ASIAN DEVELOPMENT COMPANY (ADC)', 'url': 'https://api.hh.ru/employers/4450775', 'alternate_url': 'https://hh.ru/employer/4450775', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/3713276.png', '90': 'https://hhcdn.ru/employer-logo/3713275.png', 'original': 'https://hhcdn.ru/employer-logo-original/818097.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=4450775', 'trusted': True}",Торговый представитель,https://api.hh.ru/vacancies/69506836?host=hh.ru,https://hh.ru/vacancy/69506836,,,,,,"{'requirement': 'Наличие опыта в продажах смазочных материалов будет преимуществом. Свободное владение ПК: эл. почта. Готовность к активной работе в ""поле"" (70...', 'responsibility': 'Работать с клиентской базой, вести переговоры, одним словом - продавать моторные масла и сопутствующие товары. Развивать АКБ путем привлечения новых клиентов. '}",,,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False
69531348,False,Региональный торговый представитель,,False,False,"{'id': '193', 'name': 'Уральск', 'url': 'https://api.hh.ru/areas/193'}","{'from': 250000, 'to': 350000, 'currency': 'KZT', 'gross': False}","{'id': 'open', 'name': 'Открытая'}",,,,2022-09-06T13:39:59+0300,2022-09-06T13:39:59+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=69531348,,https://api.hh.ru/vacancies/69531348?host=hh.ru,https://api.hh.ru/vacancies/69531348/adv_response?host=hh.ru,https://hh.ru/vacancy/69531348,[],"{'id': '5274400', 'name': 'SANY KAZAKHSTAN - Генеральное Представительство SANY HEAVY MACHINE CO., Ltd в Казахстане', 'url': 'https://api.hh.ru/employers/5274400', 'alternate_url': 'https://hh.ru/employer/5274400', 'logo_urls': {'90': 'https://hhcdn.ru/employer-logo/4280632.jpeg', '240': 'https://hhcdn.ru/employer-logo/4280633.jpeg', 'original': 'https://hhcdn.ru/employer-logo-original/960029.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=5274400', 'trusted': True}",Региональный торговый представитель,https://api.hh.ru/vacancies/69531348?host=hh.ru,https://hh.ru/vacancy/69531348,,,,,,"{'requirement': 'Наличие высшего или средне-специального образования. Опыт в продажах не менее 2-х лет, развитые навыки делового общения, знание техник...', 'responsibility': 'Осуществление мероприятий по сбыту землеройных и погрузочных машин SANY. Активный поиск и привлечение клиентов для продажи спецтехники. Увеличение доли рынка...'}",,,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False
