id,premium,name,department,has_test,response_letter_required,area,salary,type,address,response_url,sort_point_distance,published_at,created_at,archived,apply_alternate_url,insider_interview,url,adv_response_url,alternate_url,relations,employer,name,url,alternate_url,logo_urls,90,240,vacancies_url,trusted,snippet,responsibility,contacts,schedule,working_days,working_time_intervals,working_time_modes,accept_temporary
69599539,False,Аналитик,,False,False,"{'id': '55', 'name': 'Курган', 'url': 'https://api.hh.ru/areas/55'}","{'from': 15974, 'to': 18000, 'currency': 'RUR', 'gross': True}","{'id': 'open', 'name': 'Открытая'}",,,,2022-09-08T07:47:07+0300,2022-09-08T07:47:07+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=69599539,,https://api.hh.ru/vacancies/69599539?host=hh.ru,https://api.hh.ru/vacancies/69599539/adv_response?host=hh.ru,https://hh.ru/vacancy/69599539,[],"{'id': '6062128', 'name': 'ФГКУ УВО ВНГ РФ по Курганской области', 'url': 'https://api.hh.ru/employers/6062128', 'alternate_url': 'https://hh.ru/employer/6062128', 'logo_urls': None, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=6062128', 'trusted': True}",Аналитик,https://api.hh.ru/vacancies/69599539?host=hh.ru,https://hh.ru/vacancy/69599539,,,,,,"{'requirement': 'Высшее профессиональное образование.', 'responsibility': 'Организовывать аналитическое и методическое обеспечение в Отделе. Проводить аналитическую работу с целью сбора, оценки и анализа получаемой информации.'}",,,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False
70564326,False,Интерим-менеджер / дата-аналитик / менеджер по продажам,,False,False,"{'id': '55', 'name': 'Курган', 'url': 'https://api.hh.ru/areas/55'}","{'from': 20000, 'to': 30000, 'currency': 'RUR', 'gross': False}","{'id': 'open', 'name': 'Открытая'}",,,,2022-09-30T09:30:05+0300,2022-09-30T09:30:05+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=70564326,,https://api.hh.ru/vacancies/70564326?host=hh.ru,https://api.hh.ru/vacancies/70564326/adv_response?host=hh.ru,https://hh.ru/vacancy/70564326,[],"{'id': '6036027', 'name': 'Партнёр', 'url': 'https://api.hh.ru/employers/6036027', 'alternate_url': 'https://hh.ru/employer/6036027', 'logo_urls': None, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=6036027', 'trusted': True}",Интерим-менеджер / дата-аналитик / менеджер по продажам,https://api.hh.ru/vacancies/70564326?host=hh.ru,https://hh.ru/vacancy/70564326,,,,,,"{'requirement': 'Целеустремлённость, нацеленность на результат, активная жизненная позиция. Желание развиваться. Знание офисных программ и 1С приветствуется. Обучаемость.', 'responsibility': 'Сбор и систематизация информации по использованию упаковочных и вспомогательных материалов в мясоперерабатывающей и рыбной промышленности. Организация логистических схем перемещения грузов...'}",,,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False
70461680,False,Руководитель отдела продаж,,False,False,"{'id': '55', 'name': 'Курган', 'url': 'https://api.hh.ru/areas/55'}","{'from': 70000, 'to': 100000, 'currency': 'RUR', 'gross': False}","{'id': 'open', 'name': 'Открытая'}","{'city': 'Курган', 'street': 'улица Тимофея Невежина', 'building': '3/8', 'description': None, 'lat': 55.429609, 'lng': 65.302041, 'raw': 'Курган, улица Тимофея Невежина, 3/8', 'metro': None, 'metro_stations': [], 'id': '11423990'}",,,2022-10-01T12:06:21+0300,2022-10-01T12:06:21+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=70461680,,https://api.hh.ru/vacancies/70461680?host=hh.ru,https://api.hh.ru/vacancies/70461680/adv_response?host=hh.ru,https://hh.ru/vacancy/70461680,[],"{'id': '1545660', 'name': 'Express-шина (ИП Коршунов Леонид Александрович)', 'url': 'https://api.hh.ru/employers/1545660', 'alternate_url': 'https://hh.ru/employer/1545660', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/649348.jpg', '90': 'https://hhcdn.ru/employer-logo/3038540.jpeg', '240': 'https://hhcdn.ru/employer-logo/3038541.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=1545660', 'trusted': True}",Руководитель отдела продаж,https://api.hh.ru/vacancies/70461680?host=hh.ru,https://hh.ru/vacancy/70461680,,,,,,"{'requirement': 'Опыт работы руководителем магазина. - Опыт работы в 1С торговля и склад. - Аналитический склад ума.', 'responsibility': 'Выполнение планов продаж розницы. - Взаимодействие с центральным офисом по вопросам снабжения товаром, персоналом, маркетингу, рекламе и пр. - Анализ продаж. - Бюджетирование. - '}",,,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False
70527808,False,Младший специалист по настройке контекстной рекламы на турецком языке,,False,False,"{'id': '55', 'name': 'Курган', 'url': 'https://api.hh.ru/areas/55'}","{'from': 30000, 'to': 60000, 'currency': 'RUR', 'gross': True}","{'id': 'open', 'name': 'Открытая'}",,,,2022-09-29T15:05:42+0300,2022-09-29T15:05:42+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=70527808,,https://api.hh.ru/vacancies/70527808?host=hh.ru,https://api.hh.ru/vacancies/70527808/adv_response?host=hh.ru,https://hh.ru/vacancy/70527808,[],"{'id': '1740', 'name': 'Яндекс', 'url': 'https://api.hh.ru/employers/1740', 'alternate_url': 'https://hh.ru/employer/1740', 'logo_urls': {'90': 'https://hhcdn.ru/employer-logo/3790847.png', '240': 'https://hhcdn.ru/employer-logo/3790848.png', 'original': 'https://hhcdn.ru/employer-logo-original/837491.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=1740', 'trusted': True}",Младший специалист по настройке контекстной рекламы на турецком языке,https://api.hh.ru/vacancies/70527808?host=hh.ru,https://hh.ru/vacancy/70527808,,,,,,"{'requirement': 'Знаете турецкий язык на продвинутом уровне, умеете писать на нем без ошибок. Умеете быстро и точно определять целевую аудиторию клиента. ', 'responsibility': 'Работать с рекламными кампаниями Директа на большом потоке задач и клиентов. Самостоятельно создавать рекламные кампании с нуля с помощью инструментов...'}",,,"{'id': 'remote', 'name': 'Удаленная работа'}",[],[],[],False
70371401,False,Руководитель филиала продаж сельскохозяйственной техники,,False,False,"{'id': '55', 'name': 'Курган', 'url': 'https://api.hh.ru/areas/55'}",,"{'id': 'open', 'name': 'Открытая'}",,,,2022-09-29T17:41:37+0300,2022-09-29T17:41:37+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=70371401,,https://api.hh.ru/vacancies/70371401?host=hh.ru,https://api.hh.ru/vacancies/70371401/adv_response?host=hh.ru,https://hh.ru/vacancy/70371401,[],"{'id': '5168681', 'name': 'Терра Групп', 'url': 'https://api.hh.ru/employers/5168681', 'alternate_url': 'https://hh.ru/employer/5168681', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/5540913.jpeg', '90': 'https://hhcdn.ru/employer-logo/5540912.jpeg', 'original': 'https://hhcdn.ru/employer-logo-original/980020.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=5168681', 'trusted': True}",Руководитель филиала продаж сельскохозяйственной техники,https://api.hh.ru/vacancies/70371401?host=hh.ru,https://hh.ru/vacancy/70371401,,,,,,"{'requirement': 'Высшее образование (инженерно-техническое, агрономическое). Опыт работы в управлении продажами с\\х техники от двух лет. Навыки продаж, практический опыт...', 'responsibility': 'Участие в открытии и руководство работой филиала (направления: отдел продаж с/х техники, отдел сервисного обслуживания, склад запасных частей). <highlighttext>Аналитика</highlighttext>...'}",,,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False
70145738,False,Руководитель отдела продаж,,False,False,"{'id': '55', 'name': 'Курган', 'url': 'https://api.hh.ru/areas/55'}","{'from': 100000, 'to': None, 'currency': 'RUR', 'gross': True}","{'id': 'open', 'name': 'Открытая'}","{'city': 'Курган', 'street': 'улица Дзержинского', 'building': '62АК2', 'description': None, 'lat': 55.459823, 'lng': 65.354871, 'raw': 'Курган, улица Дзержинского, 62АК2', 'metro': None, 'metro_stations': [], 'id': '3313178'}",,,2022-09-22T11:04:49+0300,2022-09-22T11:04:49+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=70145738,,https://api.hh.ru/vacancies/70145738?host=hh.ru,https://api.hh.ru/vacancies/70145738/adv_response?host=hh.ru,https://hh.ru/vacancy/70145738,[],"{'id': '4398403', 'name': 'SV-GAS', 'url': 'https://api.hh.ru/employers/4398403', 'alternate_url': 'https://hh.ru/employer/4398403', 'logo_urls': None, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=4398403', 'trusted': True}",Руководитель отдела продаж,https://api.hh.ru/vacancies/70145738?host=hh.ru,https://hh.ru/vacancy/70145738,,,,,,"{'requirement': 'Работа в коллективе осознанных людей, нацеленных на результат и саморазвитие.', 'responsibility': 'Создание отдела продаж. Поиск, адаптация, мотивация и развитие команды. Возглавляет работу по активному поиску и привлечению клиентов. Проводит обучение менеджеров...'}",,,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False
68726849,False,QA Automation Engineer,,False,False,"{'id': '55', 'name': 'Курган', 'url': 'https://api.hh.ru/areas/55'}",,"{'id': 'open', 'name': 'Открытая'}",,,,2022-09-21T16:21:55+0300,2022-09-21T16:21:55+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=68726849,,https://api.hh.ru/vacancies/68726849?host=hh.ru,https://api.hh.ru/vacancies/68726849/adv_response?host=hh.ru,https://hh.ru/vacancy/68726849,[],"{'id': '41144', 'name': 'АСКОН', 'url': 'https://api.hh.ru/employers/41144', 'alternate_url': 'https://hh.ru/employer/41144', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/879958.png', '240': 'https://hhcdn.ru/employer-logo/3960708.png', '90': 'https://hhcdn.ru/employer-logo/3960707.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=41144', 'trusted': True}",QA Automation Engineer,https://api.hh.ru/vacancies/68726849?host=hh.ru,https://hh.ru/vacancy/68726849,,,,,,"{'requirement': 'Опыт работы 1–3 года. Понимание жизненного цикла разработки продукта. Знание методов и методик тестирования. Разработка автоматизированных тестов с использованием...', 'responsibility': 'Поддержка процесса выпуска релизов (CI/CD). Взаимодействие с разработчиками и <highlighttext>аналитиками</highlighttext>. Принимать участие в выборе технических решений и развитии продукта. '}",,,"{'id': 'remote', 'name': 'Удаленная работа'}",[],[],[],False
70095704,False,Менеджер по развитию,,False,False,"{'id': '55', 'name': 'Курган', 'url': 'https://api.hh.ru/areas/55'}","{'from': 30000, 'to': None, 'currency': 'RUR', 'gross': False}","{'id': 'open', 'name': 'Открытая'}","{'city': 'Курган', 'street': 'Омская улица', 'building': '82Ак5', 'description': None, 'lat': 55.463503, 'lng': 65.368382, 'raw': 'Курган, Омская улица, 82Ак5', 'metro': None, 'metro_stations': [], 'id': '628918'}",,,2022-09-21T12:41:23+0300,2022-09-21T12:41:23+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=70095704,,https://api.hh.ru/vacancies/70095704?host=hh.ru,https://api.hh.ru/vacancies/70095704/adv_response?host=hh.ru,https://hh.ru/vacancy/70095704,[],"{'id': '2234564', 'name': 'Курганские прицепы', 'url': 'https://api.hh.ru/employers/2234564', 'alternate_url': 'https://hh.ru/employer/2234564', 'logo_urls': None, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=2234564', 'trusted': True}",Менеджер по развитию,https://api.hh.ru/vacancies/70095704?host=hh.ru,https://hh.ru/vacancy/70095704,,,,,,"{'requirement': 'Обязательный опыт в продажах (дистрибьюторы, розничные сети, опт). Высокие переговорные навыки. Навыки презентации товара, аргументации и работы с возражениями. ', 'responsibility': 'Обеспечение максимальной представленности продукции на вверенной территории. Контроль статистики продаж, <highlighttext>аналитика</highlighttext>, разработка рекомендаций и их реализация. Проведение обучений/презентаций. '}",,,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False
68319890,False,Торговый представитель,,False,False,"{'id': '55', 'name': 'Курган', 'url': 'https://api.hh.ru/areas/55'}","{'from': 45000, 'to': None, 'currency': 'RUR', 'gross': False}","{'id': 'open', 'name': 'Открытая'}","{'city': 'Курган', 'street': 'улица Ленина', 'building': '32', 'description': None, 'lat': 55.440988, 'lng': 65.345727, 'raw': 'Курган, улица Ленина, 32', 'metro': None, 'metro_stations': [], 'id': '5855079'}",,,2022-09-20T15:48:06+0300,2022-09-20T15:48:06+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=68319890,,https://api.hh.ru/vacancies/68319890?host=hh.ru,https://api.hh.ru/vacancies/68319890/adv_response?host=hh.ru,https://hh.ru/vacancy/68319890,[],"{'id': '150011', 'name': 'Торговый Дом Союз-Евразия', 'url': 'https://api.hh.ru/employers/150011', 'alternate_url': 'https://hh.ru/employer/150011', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/948069.png', '240': 'https://hhcdn.ru/employer-logo/4232813.png', '90': 'https://hhcdn.ru/employer-logo/4232812.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=150011', 'trusted': True}",Торговый представитель,https://api.hh.ru/vacancies/68319890?host=hh.ru,https://hh.ru/vacancy/68319890,,,,,,"{'requirement': 'Опыт работы от 2-х в аналогичной должности с продуктами питания. Ответственность, инициативность, амбициозность, коммуникабельность, пунктуальность.', 'responsibility': 'Поддержание и развитие существующей клиентской базы. Активная разработка и привлечение новых клиентов с целью долгосрочных партнерских отношений: Обеспечение показателей по...'}",,,"{'id': 'flexible', 'name': 'Гибкий график'}",[],[],[],False
69948087,False,"Директор/Управляющий магазином одежды (ТЦ ""Рио"")",,False,False,"{'id': '55', 'name': 'Курган', 'url': 'https://api.hh.ru/areas/55'}","{'from': 45000, 'to': 59200, 'currency': 'RUR', 'gross': True}","{'id': 'open', 'name': 'Открытая'}","{'city': 'Курган', 'street': 'улица Тимофея Невежина', 'building': '3с10', 'description': None, 'lat': 55.428347, 'lng': 65.298062, 'raw': 'Курган, улица Тимофея Невежина, 3с10', 'metro': None, 'metro_stations': [], 'id': '1762450'}",,,2022-09-19T09:32:10+0300,2022-09-19T09:32:10+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=69948087,,https://api.hh.ru/vacancies/69948087?host=hh.ru,https://api.hh.ru/vacancies/69948087/adv_response?host=hh.ru,https://hh.ru/vacancy/69948087,[],"{'id': '45218', 'name': 'MODIS', 'url': 'https://api.hh.ru/employers/45218', 'alternate_url': 'https://hh.ru/employer/45218', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/2798848.jpeg', '90': 'https://hhcdn.ru/employer-logo/2798847.jpeg', 'original': 'https://hhcdn.ru/employer-logo-original/589398.jpg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=45218', 'trusted': True}","Директор/Управляющий магазином одежды (ТЦ ""Рио"")",https://api.hh.ru/vacancies/69948087?host=hh.ru,https://hh.ru/vacancy/69948087,,,,,,"{'requirement': 'Образование высшее. Опыт работы в сфере розничных продаж на руководящей должности от 2-х лет (в непродовольственной рознице). ', 'responsibility': 'Организация и оперативное руководство работой магазина. Обеспечение выполнения планов продаж и снижения издержек по магазину. Обеспечение высокого уровня обслуживания Клиентов...'}",,,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False
